source	target	context	comment
#0 Yikes! A monster?!		[Elliot] #0	あ、あれって魔獣…！？
#1 Huh... Never seen this kind before.		[Jusis] #1	ふむ、見たことのない種類だが。
#2 It looks like a Flying Feline.\n Careful, everyone.		[Rean] #2	トビネコだな…\n 気を引き締めていこう。
#3 Please tell me there aren't more of\n those things lurking around here...		[Elliot] #3	うう…今みたいなのが\n 何匹もうろついてるのかな…
#4 I hate to tell you, but I can sense\n more further in.		[Jusis] #4	気配を感じる…\n 間違いなさそうだ。
#5 Anyway, let's just stay alert.		[Rean] #5	とにかく、焦らず先に進もう。
#6 I'm starting to lose my sense\n of direction down here...		[Elliot] #6	本当に地下道って感じだよね…\n 方向感覚がなくなってきたかも…
#7 Yeah. Gotta make sure we're\n not going in circles.		[Rean] #7	ああ、気をつけて進まないとな。
#8 What's a place like this even\n doing on the school grounds?		[Machias] #8	しかし、どうして学院の敷地に\n こんな場所があるんだ？
#9 Yeah... Who puts a giant trap\n door in a campus building?		[Elliot] #9	そうだよねぇ…\n 落とし穴まで用意してるし。
#10 Looks like the path splits. Which\n way do you think we should go?		[Rean] #10	分かれ道か…\n どちらに行ったものかな。
#11 I feel a little wind blowing from the\n east. I'd bet the exit's that way.		[Jusis] #11	風を感じる…出口は東側のようだ。
#12 ...		[Machias] #12	…………………………
#13 (He seems kinda...imposing. I don't\n know how to break the ice...)		[Elliot] #13	（う、うーん…話しかけづらいかも…）
#14 ...		[Gaius] #14	…………………………
#15 (He seems kinda...imposing. I don't\n know how to break the ice...)		[Elliot] #15	（う、うーん…話しかけづらいかも…）
#16 Bah... I feel like we've just\n been going in circles.		[Machias] #16	くっ…さっきから同じ場所を\n 歩き続けている気がするぞ…
#17 You might be right. Maybe we should\n check where we are on the map.		[Rean] #17	ああ…いったん地図で\n 位置を確認した方がよさそうだ。
#18 I feel like we've simply\n been running in circles.		[Gaius] #18	チッ…さっきから同じ場所を\n 歩き続けているようだな。
#19 You might be right. Maybe we should\n check where we are on the map.		[Rean] #19	ああ…いったん地図で\n 位置を確認した方がよさそうだ。
#20 Wow, check out all these stalls!		[Elliot] #20	あはは、色んな屋台があって\n 目移りしちゃうね。
#21 Oooh. The lace at that stall\n has a really pretty design.		[Alisa] #21	うーん、今のレース、\n すごく良い柄だったわね。
#22 Mishy...? I admit, it has a certain charm.		[Laura] #22	みっしぃ…？\n 妙に心惹かれる造形だな。
#23 All these windmills sure make\n the town feel pretty laid back.		[Alisa] #23	風車がたくさん…\n ふふっ、のどかでいいわね。
#24 True. The scenery is surprisingly\n relaxing.		[Laura] #24	うん、癒される光景だな。
#25 This would be a really tranquil\n area...if not for the monsters.		[Elliot] #25	こっちものどかだね…\n やっぱり魔獣はいるみたいだけど。
#26 Yeah. Let's be careful.		[Rean] #26	まあ、気をつけて行こう。
#27 Is this a farmhouse?		[Laura] #27	ここは…農家のようだな。
#28 Huh. I wonder where we are...		[Elliot] #28	あれ、なんだろう、ここ…
#29 Hmm... It says,\n 'Lunaria Nature Park.'		[Laura] #29	ふむ、『ルナリア自然公園』\n と書かれているようだが。
#30 Wow. This farmhouse is huge.		[Alisa] #30	へえ…大きな農家ね。
#31 Haha. Look at the cows! ♪		[Elliot] #31	あはは、牛がいるよ♪
#32 The Transcontinental Railroad, huh?\n Guess that'll take you out of the country.		[Rean] #32	大陸横断鉄道…\n 外国に通じているんだったな。
#33 Yeah. If you keep on heading east, you'd\n eventually reach Garrelia Fortress.		[Alisa] #33	ええ…このずっと先に\n 東の国境、ガレリア要塞があるわ。
#34 We should take a right here\n to reach the nature park.		[Laura] #34	自然公園は、ここを右手だな。
#35 Right. Let's go!		[Alisa] #35	ええ、行ってみましょう…！
#36 There's tons of little stone\n monuments in here...		[Elliot] #36	なんか、小さな石碑が\n あちこちにあるけど…
#37 Yeah. What do you think\n they're supposed to be?		[Alisa] #37	ええ…何なのかしら？
#38 I imagine they were made by\n the animists in this province.		[Laura] #38	多分、この地方にあった\n 精霊信仰の名残だろう。
#39 This way's a dead end.		[Laura] #39	こちらは行き止まりか。
#40 Yeah... This park covers a lot\n more area than I was expecting.		[Rean] #40	ああ…思った以上に\n 奥深いみたいだな。
#41 Oh, there's a stream here.\n This seems like a nice spot.		[Alisa] #41	小川か…少しほっとするわね。
#42 I can't sense anyone in this area.		[Laura] #42	この辺りに\n 人の気配はないようだ。
#43 Just how deep does this forest go?		[Elliot] #43	こ、この森、\n どこまで続いてるのかな…
#44 We must be pretty far in now.\n I'd imagine we're almost there.		[Laura] #44	かなり進んだはずだ。\n あと一息だろう。
#45 Oh, hey! There's an orbment\n charging station!		[Alisa] #45	あっ…！\n 回復装置があるわ…！
#46 We must be in the most remote\n reaches of the park.		[Rean] #46	ああ…どうやら終点みたいだ。
#47 Who's this a statue of?		[Fie] #47	この像、ナニ？
#48 It seems to be a statue\n of St. Veronica.		[Emma] #48	聖女ヴェロニカの像、\n みたいですね。
#49 Oh? You know of her?		[Gaius] #49	ほう、詳しいな。
#50 *sigh* I love the look of this\n city. It's so beautiful...		[Emma] #50	はぁ…\n 本当に綺麗な街並みですね。
#51 Maybe so, but it's got nothing on\n Heimdallr in terms of sheer scale.		[Machias] #51	フン…規模は帝都の方が\n はるかに上だがな。
#52 Is this the way to\n the city's airport?		[Rean] #52	この先は…\n 飛行船の発着場みたいだな。
#53 It is, though I doubt we'll have\n any reason to go there.		[Gaius] #53	ああ、今回は用はあるまい。
#54 This seems to be the city's noble quarter.		[Emma] #54	この辺りは…貴族の方々が\n 住んでいるみたいですね。
#55 No wonder most of these houses\n look so overblown and excessive.		[Machias] #55	フン、どうりでお高く止まった\n 屋敷が多いわけだ。
#56 ...		[Gaius] #56	…………………………
#57 Wait, this leads to...		[Gaius] #57	おい、そちらは…
#58 Huh? What's wrong?		[Rean] #58	？ どうしたんだ？
#59 ...Never mind.		[Gaius] #59	…いや、何でもない。
#60 This street seems kinda\n different from the others.		[Fie] #60	ここ、ちょっと雰囲気違うね。
#61 This is Artisans' Street, where craftsmen\n and merchants ply their trades.		[Gaius] #61	職人通り…\n 様々な店が軒を連ねているな。
#62 Oh, a lake.		[Fie] #62	あ、池がある。
#63 Heehee. It looks so pretty.		[Emma] #63	ふふっ、綺麗ですね。
#64 A bridge, huh?		[Machias] #64	この橋は…
#65 Saar Bridge. Beyond here is out\n of bounds for our field study.		[Gaius] #65	ザール橋…\n 実習範囲はここまでだ。
#66 That bridge above us looks like it\n dates back to the Middle Ages.		[Rean] #66	上にあるのは…\n 中世の橋梁みたいだな。
#67 It is. It's been there for\n several hundred years.		[Gaius] #67	ああ、数百年前のものだ。
#68 This looks like quite an old road,\n though it does seem well reinforced.		[Emma] #68	古い道みたいですけど…\n かなり補強がされていますね。
#69 Yup... Looks like a lot of\n armored vehicles come this way.		[Fie] #69	ん…車両も結構通ってるみたい。
#70 ...		[Gaius] #70	…………………………
#71 I didn't notice there was a path here...		[Machias] #71	こんな所に道が…
#72 The monster we're looking\n for should be just ahead.		[Rean] #72	手配された魔獣は\n この先みたいだな。
#73 We're finally back.		[Fie] #73	やっと戻って来た。
#74 Whew... My feet are killing me.		[Emma] #74	ふぅ…\n さすがに歩き疲れましたね。
#75 Just the kind of thing you'd\n expect in an old ruin like this.		[Fie] #75	いかにも中世の遺跡っぽい\n ギミックだね。
#76 Do you think it's powered by\n the water flowing through here?		[Emma] #76	ええ、水の力を\n 使ってるんでしょうか。
#77 The entrance to the guardhouse is\n to the west. We should hurry.		[Gaius] #77	領邦軍の詰所は西だ。\n …とにかく急ぐぞ。
#78 *pant* Why is this ladder so long?		[Emma] #78	ふぅふぅ…\n ずいぶん長い梯子ですね。
#79 Is it harder to climb ladders\n when you've got a big chest?		[Fie] #79	やっぱり胸が大きいと\n 登りにくい？
#80 F-Fie...!		[Emma] #80	フィ、フィーちゃん…///
#81 ...		[???] #81	…………………………
#82 There's another lattice door...		[Rean] #82	また格子扉か…
#83 There should be a mechanism\n to open it somewhere nearby.		[Gaius] #83	近くの仕掛けで開くはずだ。\n 探してみるぞ。
#84 Whew... I'm exhausted...		[Emma] #84	はぁ…ちょっと疲れました。
#85 It's gotta be the chest...		[Fie] #85	やっぱり胸が…
#86 Fie, that's enough.		[Rean] #86	フィー。\n そのくらいにしなさい。
#87 ...Honestly.		[Gaius] #87	…まったく。
#88 Ugh. If I hadn't been so careless,\n this would never have happened...		[Machias] #88	クッ、しかし油断しなければ\n こんな事態には…
#89 There wasn't much you could've done.		[Rean] #89	あの場合は仕方ないさ。
#90 Heehee. I'm just glad you're all right.		[Emma] #90	ふふっ…\n とにかく無事で良かったです。
#91 That's the wrong way...!		[Fie] #91	そっちは違う…！
#92 We need to head east! Hurry!		[Gaius] #92	東へまっすぐだ、急ぐぞ！
#93 Yoohoo!		[Alisa] #93	やっほ──…っ！
#94 Heehee. You're as excited as a child.		[Emma] #94	ふふっ、アリサさん、\n 子供みたい。
#95 Ahaha. I think I'm just\n caught up in the moment.		[Alisa] #95	あはは、ちょっと\n ハイになってるみたい。
#96 The sun's almost down...		[Gaius] #96	日が落ちてきたな…
#97 We're almost at the settlement.\n Let's keep up the pace, guys.		[Jusis] #97	集落までもう少しだ。\n このまま飛ばすとしよう。
#98 Heehee. Look at all the sheep here.		[Emma] #98	ふふっ…\n 羊がたくさんですね。
#99 Watching them makes me feel so...content.		[Alisa] #99	うーん、癒されるわね。
#100 You have an orbal truck here?		[Rean] #100	へえ、導力車も\n 使っているんだな？
#101 Looks like an old-model Reinford truck.		[Alisa] #101	ラインフォルト製の\n 古い運搬車みたいだけど…
#102 Yup. It was donated to the\n settlement a few years ago.		[Jusis] #102	数年前、とある人が\n 寄贈してくれたものでな。
#103 I'm surprised to see a river\n running at this elevation.		[Gaius] #103	ほう…こんな高地にも\n 川が流れているのか。
#104 It's fed from the lake to the north.		[Jusis] #104	ああ、北にある湖から\n 流れてきたものだ。
#105 I figured there'd be monsters\n around. Be careful, everyone.		[Jusis] #105	やはり魔獣が出ている…\n 気をつけて行くとしよう。
#106 Got it.		[Rean] #106	ああ、了解だ…！
#107 Umm... Isn't this the way to...?		[Emma] #107	えっと、こちらの方って…
#108 This path leads to the stone\n circle you saw yesterday.		[Jusis] #108	このまま道沿いに回ると\n 昨日の石柱群にたどり着くな。
#109 Is this the way to the watchtower?		[Gaius] #109	監視塔とやらはこの先か。
#110 Yeah. Just keep heading along this path.		[Jusis] #110	ああ、このまま\n 道沿いに行けばいい。
#111 Well...here we are...		[Alisa] #111	や、やっと門に着いたわね…
#112 Let's go meet with the\n lieutenant general.		[Rean] #112	ああ…\n 中将から話を聞いてみよう。
#113 That's...		[Alisa] #113	あれが…
